-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,2004,03,07,    9.98,    5.73
37.98381,23.72751,2004,03,08,   13.29,    7.16
37.98381,23.72751,2004,03,09,   14.83,   10.31
37.98381,23.72751,2004,03,10,   14.69,    9.10
37.98381,23.72751,2004,03,11,   13.04,    9.55
37.98381,23.72751,2004,03,12,   11.67,    8.71
37.98381,23.72751,2004,03,13,   11.81,    8.48
37.98381,23.72751,2004,03,14,   12.25,    8.52
37.98381,23.72751,2004,03,15,   14.64,    8.73
37.98381,23.72751,2004,03,16,   15.61,   10.57
37.98381,23.72751,2004,03,17,   15.98,   10.48
37.98381,23.72751,2004,03,18,   17.84,   11.36
37.98381,23.72751,2004,03,19,   17.39,   12.16
37.98381,23.72751,2004,03,20,   16.87,   12.64
37.98381,23.72751,2004,03,21,   17.18,   11.89
37.98381,23.72751,2004,03,22,   17.05,   11.70
37.98381,23.72751,2004,03,23,   15.60,   12.27
37.98381,23.72751,2004,03,24,   16.25,   11.77
37.98381,23.72751,2004,03,25,   17.18,   11.49
37.98381,23.72751,2004,03,26,   16.65,   12.40
37.98381,23.72751,2004,03,27,   17.59,   14.85
37.98381,23.72751,2004,03,28,   17.20,   12.89
37.98381,23.72751,2004,03,29,   15.47,   12.07
37.98381,23.72751,2004,03,30,   13.86,   10.89
37.98381,23.72751,2004,03,31,   14.35,   10.30
37.98381,23.72751,2004,04,01,   11.44,    8.89
37.98381,23.72751,2004,04,02,   15.09,    8.83
37.98381,23.72751,2004,04,03,   12.73,    9.32
37.98381,23.72751,2004,04,04,   14.12,    9.01
37.98381,23.72751,2004,04,05,   15.17,    9.03
37.98381,23.72751,2004,04,06,   17.42,   11.92
37.98381,23.72751,2004,04,07,   18.10,   11.85
37.98381,23.72751,2004,04,08,   18.19,   12.79
37.98381,23.72751,2004,04,09,   18.20,   13.05
37.98381,23.72751,2004,04,10,   18.75,   13.70
37.98381,23.72751,2004,04,11,   18.37,   14.20
37.98381,23.72751,2004,04,12,   19.58,   14.51
37.98381,23.72751,2004,04,13,   20.64,   14.35
37.98381,23.72751,2004,04,14,   19.25,   13.14
37.98381,23.72751,2004,04,15,   16.73,   11.47
37.98381,23.72751,2004,04,16,   15.25,   10.52
37.98381,23.72751,2004,04,17,   16.48,   11.87
37.98381,23.72751,2004,04,18,   18.14,   13.27
37.98381,23.72751,2004,04,19,   18.13,   13.80
37.98381,23.72751,2004,04,20,   17.78,   14.07
37.98381,23.72751,2004,04,21,   16.41,   11.75
37.98381,23.72751,2004,04,22,   17.56,   13.24
37.98381,23.72751,2004,04,23,   18.77,   13.13
37.98381,23.72751,2004,04,24,   19.11,   13.88
37.98381,23.72751,2004,04,25,   17.38,   14.31
37.98381,23.72751,2004,04,26,   17.20,   13.72
37.98381,23.72751,2004,04,27,   16.92,   12.86
37.98381,23.72751,2004,04,28,   17.53,   12.62
37.98381,23.72751,2004,04,29,   18.80,   13.54
37.98381,23.72751,2004,04,30,   18.95,   14.38
37.98381,23.72751,2004,05,01,   18.11,   14.37
37.98381,23.72751,2004,05,02,   20.76,   13.60
37.98381,23.72751,2004,05,03,   21.00,   15.12
37.98381,23.72751,2004,05,04,   19.55,   15.04
37.98381,23.72751,2004,05,05,   20.33,   16.05
37.98381,23.72751,2004,05,06,   21.84,   14.98
37.98381,23.72751,2004,05,07,   21.84,   15.14
37.98381,23.72751,2004,05,08,   21.22,   14.92
37.98381,23.72751,2004,05,09,   21.39,   14.97
37.98381,23.72751,2004,05,10,   23.23,   15.73
37.98381,23.72751,2004,05,11,   21.87,   15.31
37.98381,23.72751,2004,05,12,   22.38,   15.48
37.98381,23.72751,2004,05,13,   23.00,   15.95
37.98381,23.72751,2004,05,14,   22.74,   15.96
37.98381,23.72751,2004,05,15,   19.53,   15.74
37.98381,23.72751,2004,05,16,   18.83,   15.04
37.98381,23.72751,2004,05,17,   17.30,   14.38
37.98381,23.72751,2004,05,18,   17.43,   14.09
37.98381,23.72751,2004,05,19,   19.88,   14.37
37.98381,23.72751,2004,05,20,   21.98,   15.52
37.98381,23.72751,2004,05,21,   22.44,   17.00
37.98381,23.72751,2004,05,22,   22.70,   17.05
37.98381,23.72751,2004,05,23,   23.08,   17.05
37.98381,23.72751,2004,05,24,   23.44,   17.26
37.98381,23.72751,2004,05,25,   17.42,   14.38
37.98381,23.72751,2004,05,26,   20.20,   14.05
37.98381,23.72751,2004,05,27,   21.46,   14.57
37.98381,23.72751,2004,05,28,   21.17,   15.06
37.98381,23.72751,2004,05,29,   21.89,   15.53
37.98381,23.72751,2004,05,30,   21.63,   16.29
37.98381,23.72751,2004,05,31,   23.18,   16.33
37.98381,23.72751,2004,06,01,   25.61,   17.96
37.98381,23.72751,2004,06,02,   23.57,   18.42
37.98381,23.72751,2004,06,03,   22.96,   17.95
37.98381,23.72751,2004,06,04,   22.71,   17.99
37.98381,23.72751,2004,06,05,   24.83,   18.80
37.98381,23.72751,2004,06,06,   23.21,   18.57
37.98381,23.72751,2004,06,07,   24.16,   18.84
37.98381,23.72751,2004,06,08,   24.59,   18.63
37.98381,23.72751,2004,06,09,   25.26,   19.58
37.98381,23.72751,2004,06,10,   27.37,   20.07
37.98381,23.72751,2004,06,11,   25.70,   20.71
37.98381,23.72751,2004,06,12,   27.68,   20.54
37.98381,23.72751,2004,06,13,   27.34,   21.50
37.98381,23.72751,2004,06,14,   29.26,   22.78
37.98381,23.72751,2004,06,15,   26.87,   21.96
37.98381,23.72751,2004,06,16,   28.44,   21.93
37.98381,23.72751,2004,06,17,   28.28,   22.41
37.98381,23.72751,2004,06,18,   25.55,   22.07
37.98381,23.72751,2004,06,19,   27.35,   21.07
37.98381,23.72751,2004,06,20,   27.01,   20.98
37.98381,23.72751,2004,06,21,   29.15,   21.62
37.98381,23.72751,2004,06,22,   30.50,   22.67
37.98381,23.72751,2004,06,23,   28.26,   22.50
37.98381,23.72751,2004,06,24,   27.55,   22.15
37.98381,23.72751,2004,06,25,   28.89,   22.64
37.98381,23.72751,2004,06,26,   29.61,   23.46
37.98381,23.72751,2004,06,27,   28.75,   23.44
37.98381,23.72751,2004,06,28,   28.23,   22.54
37.98381,23.72751,2004,06,29,   29.70,   23.06
37.98381,23.72751,2004,06,30,   29.70,   24.09
37.98381,23.72751,2004,07,01,   29.20,   23.51
37.98381,23.72751,2004,07,02,   29.83,   24.23
37.98381,23.72751,2004,07,03,   31.32,   24.31
37.98381,23.72751,2004,07,04,   30.32,   24.62
37.98381,23.72751,2004,07,05,   29.29,   24.07
37.98381,23.72751,2004,07,06,   28.34,   23.27
37.98381,23.72751,2004,07,07,   28.79,   22.38
37.98381,23.72751,2004,07,08,   28.40,   22.20
37.98381,23.72751,2004,07,09,   29.58,   23.55
37.98381,23.72751,2004,07,10,   31.27,   24.28
37.98381,23.72751,2004,07,11,   35.42,   25.07
37.98381,23.72751,2004,07,12,   33.67,   25.93
37.98381,23.72751,2004,07,13,   30.90,   24.45
37.98381,23.72751,2004,07,14,   27.57,   22.50
37.98381,23.72751,2004,07,15,   25.79,   21.57
37.98381,23.72751,2004,07,16,   25.60,   21.10
37.98381,23.72751,2004,07,17,   26.26,   21.00
37.98381,23.72751,2004,07,18,   26.69,   21.31
37.98381,23.72751,2004,07,19,   27.59,   22.05
37.98381,23.72751,2004,07,20,   27.67,   22.67
37.98381,23.72751,2004,07,21,   27.74,   22.45
37.98381,23.72751,2004,07,22,   28.36,   22.74
37.98381,23.72751,2004,07,23,   29.98,   23.78
37.98381,23.72751,2004,07,24,   31.32,   24.39
37.98381,23.72751,2004,07,25,   30.02,   24.07
37.98381,23.72751,2004,07,26,   28.37,   23.43
37.98381,23.72751,2004,07,27,   29.03,   22.91
37.98381,23.72751,2004,07,28,   29.10,   23.23
37.98381,23.72751,2004,07,29,   30.24,   23.51
37.98381,23.72751,2004,07,30,   29.06,   23.01
37.98381,23.72751,2004,07,31,   28.72,   23.14
37.98381,23.72751,2004,08,01,   29.78,   23.44
37.98381,23.72751,2004,08,02,   30.66,   23.69
37.98381,23.72751,2004,08,03,   30.70,   24.14
37.98381,23.72751,2004,08,04,   29.25,   24.48
37.98381,23.72751,2004,08,05,   29.86,   24.28
37.98381,23.72751,2004,08,06,   29.95,   24.77
37.98381,23.72751,2004,08,07,   30.36,   24.65
37.98381,23.72751,2004,08,08,   29.60,   23.99
37.98381,23.72751,2004,08,09,   30.92,   24.51
37.98381,23.72751,2004,08,10,   30.92,   24.97
37.98381,23.72751,2004,08,11,   29.83,   24.64
37.98381,23.72751,2004,08,12,   30.43,   24.63
37.98381,23.72751,2004,08,13,   31.38,   25.39
37.98381,23.72751,2004,08,14,   31.72,   25.37
37.98381,23.72751,2004,08,15,   29.23,   24.03
37.98381,23.72751,2004,08,16,   26.92,   23.57
37.98381,23.72751,2004,08,17,   27.66,   22.50
37.98381,23.72751,2004,08,18,   29.32,   22.08
37.98381,23.72751,2004,08,19,   30.46,   23.86
37.98381,23.72751,2004,08,20,   32.53,   24.35
37.98381,23.72751,2004,08,21,   31.19,   25.72
37.98381,23.72751,2004,08,22,   33.67,   25.31
37.98381,23.72751,2004,08,23,   28.99,   23.17
37.98381,23.72751,2004,08,24,   28.10,   23.06
37.98381,23.72751,2004,08,25,   29.37,   22.40
37.98381,23.72751,2004,08,26,   31.02,   23.54
37.98381,23.72751,2004,08,27,   32.16,   24.49
37.98381,23.72751,2004,08,28,   28.33,   22.93
37.98381,23.72751,2004,08,29,   28.71,   22.58
37.98381,23.72751,2004,08,30,   28.81,   22.39
37.98381,23.72751,2004,08,31,   29.59,   23.76
37.98381,23.72751,2004,09,01,   29.92,   24.46
37.98381,23.72751,2004,09,02,   29.47,   23.83
37.98381,23.72751,2004,09,03,   28.86,   24.15
37.98381,23.72751,2004,09,04,   28.70,   23.66
37.98381,23.72751,2004,09,05,   26.55,   22.51
37.98381,23.72751,2004,09,06,   24.40,   21.00
37.98381,23.72751,2004,09,07,   24.00,   20.03
37.98381,23.72751,2004,09,08,   24.44,   19.77
37.98381,23.72751,2004,09,09,   26.88,   19.71
37.98381,23.72751,2004,09,10,   22.65,   19.00
37.98381,23.72751,2004,09,11,   22.22,   17.54
37.98381,23.72751,2004,09,12,   23.81,   17.42
37.98381,23.72751,2004,09,13,   25.94,   17.63
37.98381,23.72751,2004,09,14,   26.51,   19.33
37.98381,23.72751,2004,09,15,   27.32,   19.91
37.98381,23.72751,2004,09,16,   28.89,   21.36
37.98381,23.72751,2004,09,17,   27.42,   21.70
37.98381,23.72751,2004,09,18,   24.85,   20.48
37.98381,23.72751,2004,09,19,   25.19,   20.13
37.98381,23.72751,2004,09,20,   26.35,   19.93
37.98381,23.72751,2004,09,21,   24.58,   21.07
37.98381,23.72751,2004,09,22,   26.44,   21.53
37.98381,23.72751,2004,09,23,   26.86,   21.70
37.98381,23.72751,2004,09,24,   25.81,   21.57
37.98381,23.72751,2004,09,25,   26.69,   22.30
37.98381,23.72751,2004,09,26,   25.23,   21.71
37.98381,23.72751,2004,09,27,   25.48,   20.96
37.98381,23.72751,2004,09,28,   26.99,   21.02
37.98381,23.72751,2004,09,29,   27.18,   22.13
37.98381,23.72751,2004,09,30,   25.85,   20.62
37.98381,23.72751,2004,10,01,   25.98,   20.98
37.98381,23.72751,2004,10,02,   26.10,   20.99
37.98381,23.72751,2004,10,03,   25.24,   20.12
37.98381,23.72751,2004,10,04,   23.09,   19.57
37.98381,23.72751,2004,10,05,   22.17,   18.64
37.98381,23.72751,2004,10,06,   21.09,   18.89
37.98381,23.72751,2004,10,07,   21.19,   17.75
37.98381,23.72751,2004,10,08,   22.94,   17.53
37.98381,23.72751,2004,10,09,   23.57,   18.53
37.98381,23.72751,2004,10,10,   24.67,   19.81
37.98381,23.72751,2004,10,11,   25.45,   19.84
37.98381,23.72751,2004,10,12,   22.87,   19.05
37.98381,23.72751,2004,10,13,   18.87,   17.03
37.98381,23.72751,2004,10,14,   19.66,   16.16
37.98381,23.72751,2004,10,15,   20.48,   17.41
37.98381,23.72751,2004,10,16,   23.23,   19.29
37.98381,23.72751,2004,10,17,   25.82,   20.45
37.98381,23.72751,2004,10,18,   25.91,   19.54
37.98381,23.72751,2004,10,19,   25.42,   19.36
37.98381,23.72751,2004,10,20,   26.83,   20.40
37.98381,23.72751,2004,10,21,   25.71,   18.69
37.98381,23.72751,2004,10,22,   24.95,   18.79
37.98381,23.72751,2004,10,23,   24.05,   18.99
37.98381,23.72751,2004,10,24,   22.85,   18.58
37.98381,23.72751,2004,10,25,   23.04,   18.38
37.98381,23.72751,2004,10,26,   20.72,   18.49
37.98381,23.72751,2004,10,27,   21.82,   18.61
37.98381,23.72751,2004,10,28,   23.10,   19.29
37.98381,23.72751,2004,10,29,   22.42,   18.62
37.98381,23.72751,2004,10,30,   22.82,   18.94
37.98381,23.72751,2004,10,31,   22.58,   18.60
37.98381,23.72751,2004,11,01,   23.01,   17.99
37.98381,23.72751,2004,11,02,   23.69,   17.88
37.98381,23.72751,2004,11,03,   22.08,   18.01
37.98381,23.72751,2004,11,04,   18.47,   17.09
37.98381,23.72751,2004,11,05,   17.82,   16.30
37.98381,23.72751,2004,11,06,   19.23,   15.90
37.98381,23.72751,2004,11,07,   19.24,   15.34
37.98381,23.72751,2004,11,08,   20.58,   17.36
37.98381,23.72751,2004,11,09,   20.49,   16.95
37.98381,23.72751,2004,11,10,   19.71,   17.14
37.98381,23.72751,2004,11,11,   20.55,   17.52
37.98381,23.72751,2004,11,12,   20.04,   18.08
37.98381,23.72751,2004,11,13,   21.35,   17.84
37.98381,23.72751,2004,11,14,   22.45,   19.24
37.98381,23.72751,2004,11,15,   22.05,   17.66
37.98381,23.72751,2004,11,16,   18.82,   14.68
37.98381,23.72751,2004,11,17,   14.96,   13.45
37.98381,23.72751,2004,11,18,   16.20,   13.10
37.98381,23.72751,2004,11,19,   19.88,   13.49
37.98381,23.72751,2004,11,20,   18.75,   10.44
37.98381,23.72751,2004,11,21,   11.10,    9.03
37.98381,23.72751,2004,11,22,   11.37,    7.54
37.98381,23.72751,2004,11,23,   15.31,    8.68
37.98381,23.72751,2004,11,24,   17.58,   11.57
37.98381,23.72751,2004,11,25,   10.71,    8.07
37.98381,23.72751,2004,11,26,   11.59,    7.75
37.98381,23.72751,2004,11,27,   15.58,   10.90
37.98381,23.72751,2004,11,28,   16.64,   11.78
37.98381,23.72751,2004,11,29,   17.59,   13.81
37.98381,23.72751,2004,11,30,   18.09,   14.23
37.98381,23.72751,2004,12,01,   18.56,   15.80
37.98381,23.72751,2004,12,02,   18.40,   15.30
37.98381,23.72751,2004,12,03,   18.65,   15.37
37.98381,23.72751,2004,12,04,   19.34,   14.59
37.98381,23.72751,2004,12,05,   16.82,   14.64
37.98381,23.72751,2004,12,06,   16.81,   13.97
37.98381,23.72751,2004,12,07,   17.70,   12.12
37.98381,23.72751,2004,12,08,   14.11,   11.14
37.98381,23.72751,2004,12,09,   14.96,   12.02
37.98381,23.72751,2004,12,10,   14.21,   11.99
37.98381,23.72751,2004,12,11,   12.61,   10.70
37.98381,23.72751,2004,12,12,   13.93,   10.69
37.98381,23.72751,2004,12,13,   14.31,   10.35
37.98381,23.72751,2004,12,14,   13.27,   10.28
37.98381,23.72751,2004,12,15,   11.76,    8.44
37.98381,23.72751,2004,12,16,   12.00,    7.98
37.98381,23.72751,2004,12,17,   14.60,    9.06
37.98381,23.72751,2004,12,18,   15.27,   13.98
37.98381,23.72751,2004,12,19,   15.84,   12.06
37.98381,23.72751,2004,12,20,   15.40,   11.80
37.98381,23.72751,2004,12,21,   16.15,   12.88
37.98381,23.72751,2004,12,22,   13.61,    9.37
37.98381,23.72751,2004,12,23,   10.55,    9.05
37.98381,23.72751,2004,12,24,   12.85,    8.29
37.98381,23.72751,2004,12,25,   14.33,   10.41
37.98381,23.72751,2004,12,26,   15.94,   11.52
37.98381,23.72751,2004,12,27,   16.95,   14.88
37.98381,23.72751,2004,12,28,   16.56,   14.61
37.98381,23.72751,2004,12,29,   15.12,   11.97
37.98381,23.72751,2004,12,30,   12.83,   11.90
37.98381,23.72751,2004,12,31,   14.06,   11.50
37.98381,23.72751,2005,01,01,   11.79,    9.35
37.98381,23.72751,2005,01,02,   12.88,    9.44
37.98381,23.72751,2005,01,03,   12.65,    9.76
37.98381,23.72751,2005,01,04,   10.29,    7.85
37.98381,23.72751,2005,01,05,   14.47,    7.76
37.98381,23.72751,2005,01,06,   15.70,   11.30
37.98381,23.72751,2005,01,07,   13.33,   10.03
37.98381,23.72751,2005,01,08,   12.80,    9.68
37.98381,23.72751,2005,01,09,   15.40,    9.96
37.98381,23.72751,2005,01,10,   16.02,    9.83
37.98381,23.72751,2005,01,11,   15.29,   10.10
37.98381,23.72751,2005,01,12,   14.23,   10.84
37.98381,23.72751,2005,01,13,   13.10,   11.30
37.98381,23.72751,2005,01,14,   12.99,   10.18
37.98381,23.72751,2005,01,15,   10.25,    8.10
37.98381,23.72751,2005,01,16,    8.55,    6.10
37.98381,23.72751,2005,01,17,   10.36,    6.74
37.98381,23.72751,2005,01,18,   10.26,    8.12
37.98381,23.72751,2005,01,19,   12.19,    8.31
37.98381,23.72751,2005,01,20,   12.55,   11.16
37.98381,23.72751,2005,01,21,   13.01,   10.59
37.98381,23.72751,2005,01,22,   13.92,   10.10
37.98381,23.72751,2005,01,23,   10.71,    7.71
37.98381,23.72751,2005,01,24,   13.55,    8.36
37.98381,23.72751,2005,01,25,   15.87,   12.46
37.98381,23.72751,2005,01,26,   15.51,   12.00
37.98381,23.72751,2005,01,27,   14.14,   10.60
37.98381,23.72751,2005,01,28,   13.55,   10.47
37.98381,23.72751,2005,01,29,   13.89,   10.45
37.98381,23.72751,2005,01,30,   11.92,    9.00
37.98381,23.72751,2005,01,31,    9.18,    5.87
37.98381,23.72751,2005,02,01,   11.57,    6.12
37.98381,23.72751,2005,02,02,   12.13,    9.60
37.98381,23.72751,2005,02,03,   11.37,    4.85
37.98381,23.72751,2005,02,04,    7.99,    4.84
37.98381,23.72751,2005,02,05,    7.01,    5.40
37.98381,23.72751,2005,02,06,    6.18,    4.03
37.98381,23.72751,2005,02,07,    6.15,    3.49
37.98381,23.72751,2005,02,08,    6.91,    4.61
37.98381,23.72751,2005,02,09,    6.90,    4.92
37.98381,23.72751,2005,02,10,    7.97,    5.34
37.98381,23.72751,2005,02,11,    8.13,    5.02
37.98381,23.72751,2005,02,12,   10.66,    5.15
37.98381,23.72751,2005,02,13,   14.49,    8.18
37.98381,23.72751,2005,02,14,   15.59,   12.40
37.98381,23.72751,2005,02,15,   14.85,   11.99
37.98381,23.72751,2005,02,16,   12.37,   10.50
37.98381,23.72751,2005,02,17,   12.89,    9.94
37.98381,23.72751,2005,02,18,   12.35,    8.52
37.98381,23.72751,2005,02,19,   12.77,    9.60
37.98381,23.72751,2005,02,20,   12.42,    8.46
37.98381,23.72751,2005,02,21,   14.04,    9.70
37.98381,23.72751,2005,02,22,   14.79,   10.38
37.98381,23.72751,2005,02,23,   15.50,   11.87
37.98381,23.72751,2005,02,24,   15.57,    9.81
37.98381,23.72751,2005,02,25,   14.43,   10.86
37.98381,23.72751,2005,02,26,   14.87,   11.92
37.98381,23.72751,2005,02,27,   15.45,   10.50
37.98381,23.72751,2005,02,28,   12.19,   10.23
37.98381,23.72751,2005,03,01,   10.62,    8.61
37.98381,23.72751,2005,03,02,    9.92,    7.63
37.98381,23.72751,2005,03,03,   11.51,    7.55
37.98381,23.72751,2005,03,04,   13.61,    8.26
37.98381,23.72751,2005,03,05,   14.85,   11.32
37.98381,23.72751,2005,03,06,   15.38,   11.00
37.98381,23.72751,2005,03,07,   14.58,   10.33
37.98381,23.72751,2005,03,08,   11.89,    9.88
37.98381,23.72751,2005,03,09,    9.78,    6.69
37.98381,23.72751,2005,03,10,   11.21,    6.75
37.98381,23.72751,2005,03,11,    8.33,    4.56
37.98381,23.72751,2005,03,12,   12.36,    4.97
37.98381,23.72751,2005,03,13,   14.95,    8.41
37.98381,23.72751,2005,03,14,   15.66,   11.16
37.98381,23.72751,2005,03,15,   16.28,   10.89
37.98381,23.72751,2005,03,16,   16.40,   10.98
37.98381,23.72751,2005,03,17,   17.47,   10.61
37.98381,23.72751,2005,03,18,   18.66,   12.64
37.98381,23.72751,2005,03,19,   18.91,   12.74
37.98381,23.72751,2005,03,20,   15.75,   10.62
37.98381,23.72751,2005,03,21,   13.49,   10.38
37.98381,23.72751,2005,03,22,   12.96,   10.45
37.98381,23.72751,2005,03,23,   14.99,   10.58
37.98381,23.72751,2005,03,24,   15.91,   11.12
37.98381,23.72751,2005,03,25,   16.95,   12.30
37.98381,23.72751,2005,03,26,   18.45,   13.59
37.98381,23.72751,2005,03,27,   20.84,   14.21
37.98381,23.72751,2005,03,28,   18.86,   14.22
37.98381,23.72751,2005,03,29,   19.03,   13.90
37.98381,23.72751,2005,03,30,   16.28,   12.72
37.98381,23.72751,2005,03,31,   12.97,    9.27
37.98381,23.72751,2005,04,01,   10.48,    8.39
37.98381,23.72751,2005,04,02,   10.34,    7.30
37.98381,23.72751,2005,04,03,   12.00,    7.15
37.98381,23.72751,2005,04,04,   13.41,    8.42
37.98381,23.72751,2005,04,05,   13.43,    8.72
37.98381,23.72751,2005,04,06,   13.82,    8.82
37.98381,23.72751,2005,04,07,   15.83,    9.60
37.98381,23.72751,2005,04,08,   19.30,   10.52
37.98381,23.72751,2005,04,09,   17.55,   12.84
37.98381,23.72751,2005,04,10,   18.22,   12.55
37.98381,23.72751,2005,04,11,   17.24,   13.53
37.98381,23.72751,2005,04,12,   18.89,   13.31
37.98381,23.72751,2005,04,13,   17.48,   11.40
37.98381,23.72751,2005,04,14,   17.49,   12.84
37.98381,23.72751,2005,04,15,   19.26,   12.52
37.98381,23.72751,2005,04,16,   18.43,   13.16
37.98381,23.72751,2005,04,17,   18.06,   14.06
37.98381,23.72751,2005,04,18,   17.31,   12.41
37.98381,23.72751,2005,04,19,   18.68,   12.65
37.98381,23.72751,2005,04,20,   19.36,   13.80
37.98381,23.72751,2005,04,21,   18.39,   13.87
37.98381,23.72751,2005,04,22,   18.69,   13.19
37.98381,23.72751,2005,04,23,   17.70,   12.70
37.98381,23.72751,2005,04,24,   18.51,   12.59
37.98381,23.72751,2005,04,25,   18.62,   14.00
37.98381,23.72751,2005,04,26,   21.19,   14.81
37.98381,23.72751,2005,04,27,   21.54,   14.39
37.98381,23.72751,2005,04,28,   22.51,   15.74
37.98381,23.72751,2005,04,29,   19.19,   14.75
37.98381,23.72751,2005,04,30,   19.68,   13.68
37.98381,23.72751,2005,05,01,   19.27,   13.64
37.98381,23.72751,2005,05,02,   21.32,   14.68
37.98381,23.72751,2005,05,03,   22.95,   15.42
37.98381,23.72751,2005,05,04,   23.53,   16.49
37.98381,23.72751,2005,05,05,   23.47,   17.51
37.98381,23.72751,2005,05,06,   20.92,   17.92
37.98381,23.72751,2005,05,07,   20.76,   16.25
37.98381,23.72751,2005,05,08,   20.66,   14.75
37.98381,23.72751,2005,05,09,   20.67,   15.17
37.98381,23.72751,2005,05,10,   22.09,   15.17
37.98381,23.72751,2005,05,11,   23.79,   15.88
37.98381,23.72751,2005,05,12,   24.29,   16.95
37.98381,23.72751,2005,05,13,   22.81,   16.54
37.98381,23.72751,2005,05,14,   22.03,   16.52
