-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1997,08,08,   23.55,   10.86
55.75221,37.61561,1997,08,09,   22.65,   13.39
55.75221,37.61561,1997,08,10,   22.76,   14.49
55.75221,37.61561,1997,08,11,   24.82,   13.99
55.75221,37.61561,1997,08,12,   20.82,   10.55
55.75221,37.61561,1997,08,13,   18.63,    6.87
55.75221,37.61561,1997,08,14,   15.06,    8.72
55.75221,37.61561,1997,08,15,   13.68,    7.66
55.75221,37.61561,1997,08,16,   13.70,    7.72
55.75221,37.61561,1997,08,17,   12.90,    7.09
55.75221,37.61561,1997,08,18,   15.61,    7.36
55.75221,37.61561,1997,08,19,   20.00,    8.00
55.75221,37.61561,1997,08,20,   22.16,   10.43
55.75221,37.61561,1997,08,21,   22.76,   11.29
55.75221,37.61561,1997,08,22,   24.35,   12.58
55.75221,37.61561,1997,08,23,   24.73,   14.59
55.75221,37.61561,1997,08,24,   25.59,   13.49
55.75221,37.61561,1997,08,25,   26.61,   13.19
55.75221,37.61561,1997,08,26,   27.46,   14.93
55.75221,37.61561,1997,08,27,   27.64,   14.91
55.75221,37.61561,1997,08,28,   26.62,   15.80
55.75221,37.61561,1997,08,29,   24.80,   15.67
55.75221,37.61561,1997,08,30,   22.99,   15.31
55.75221,37.61561,1997,08,31,   18.76,    7.81
55.75221,37.61561,1997,09,01,   14.34,    4.77
55.75221,37.61561,1997,09,02,   11.97,    4.65
55.75221,37.61561,1997,09,03,   11.07,    1.78
55.75221,37.61561,1997,09,04,   11.50,    2.34
55.75221,37.61561,1997,09,05,   13.61,    0.87
55.75221,37.61561,1997,09,06,   15.33,    3.17
55.75221,37.61561,1997,09,07,   18.82,    1.96
55.75221,37.61561,1997,09,08,   15.43,    9.69
55.75221,37.61561,1997,09,09,   16.88,   10.16
55.75221,37.61561,1997,09,10,   15.43,    7.42
55.75221,37.61561,1997,09,11,   14.04,    6.64
55.75221,37.61561,1997,09,12,   14.40,    7.13
55.75221,37.61561,1997,09,13,   19.46,    7.40
55.75221,37.61561,1997,09,14,   20.55,    9.70
55.75221,37.61561,1997,09,15,   14.49,    7.48
55.75221,37.61561,1997,09,16,   14.76,    5.13
55.75221,37.61561,1997,09,17,   17.34,    6.74
55.75221,37.61561,1997,09,18,   19.05,    8.14
55.75221,37.61561,1997,09,19,   14.48,    4.85
55.75221,37.61561,1997,09,20,   12.14,    1.93
55.75221,37.61561,1997,09,21,   10.64,    1.94
55.75221,37.61561,1997,09,22,    9.62,    3.84
55.75221,37.61561,1997,09,23,   10.52,    1.94
55.75221,37.61561,1997,09,24,    7.24,    0.25
55.75221,37.61561,1997,09,25,    8.25,   -0.61
55.75221,37.61561,1997,09,26,    3.17,   -2.23
55.75221,37.61561,1997,09,27,    4.85,   -1.50
55.75221,37.61561,1997,09,28,    8.43,   -1.65
55.75221,37.61561,1997,09,29,    7.69,   -0.11
55.75221,37.61561,1997,09,30,    7.76,    0.45
55.75221,37.61561,1997,10,01,    5.24,   -0.85
55.75221,37.61561,1997,10,02,    8.25,   -1.08
55.75221,37.61561,1997,10,03,    4.97,    1.94
55.75221,37.61561,1997,10,04,    6.75,    2.49
55.75221,37.61561,1997,10,05,    8.58,    2.52
55.75221,37.61561,1997,10,06,    4.93,    0.98
55.75221,37.61561,1997,10,07,    7.23,   -0.25
55.75221,37.61561,1997,10,08,    7.53,   -1.38
55.75221,37.61561,1997,10,09,   10.23,   -0.02
55.75221,37.61561,1997,10,10,   15.53,    6.27
55.75221,37.61561,1997,10,11,   12.98,    6.10
55.75221,37.61561,1997,10,12,   13.04,    6.42
55.75221,37.61561,1997,10,13,   13.42,    4.87
55.75221,37.61561,1997,10,14,   12.38,    2.91
55.75221,37.61561,1997,10,15,    5.40,    2.41
55.75221,37.61561,1997,10,16,    4.01,    0.51
55.75221,37.61561,1997,10,17,    5.31,   -2.00
55.75221,37.61561,1997,10,18,    4.63,   -1.80
55.75221,37.61561,1997,10,19,    4.84,    0.24
55.75221,37.61561,1997,10,20,    5.50,    3.45
55.75221,37.61561,1997,10,21,    4.88,   -2.33
55.75221,37.61561,1997,10,22,    1.76,   -2.90
55.75221,37.61561,1997,10,23,    1.26,   -2.71
55.75221,37.61561,1997,10,24,    3.38,   -0.41
55.75221,37.61561,1997,10,25,    1.53,   -4.71
55.75221,37.61561,1997,10,26,    0.58,   -4.10
55.75221,37.61561,1997,10,27,   -1.33,   -4.88
55.75221,37.61561,1997,10,28,   -0.75,   -6.65
55.75221,37.61561,1997,10,29,   -1.22,   -4.21
55.75221,37.61561,1997,10,30,   -1.65,  -10.76
55.75221,37.61561,1997,10,31,    0.71,   -9.95
55.75221,37.61561,1997,11,01,    1.08,   -0.72
55.75221,37.61561,1997,11,02,    0.56,   -8.00
55.75221,37.61561,1997,11,03,   -2.41,   -9.45
55.75221,37.61561,1997,11,04,   -2.10,  -11.27
55.75221,37.61561,1997,11,05,   -5.61,  -13.47
55.75221,37.61561,1997,11,06,   -5.09,  -13.39
55.75221,37.61561,1997,11,07,    0.46,   -5.34
55.75221,37.61561,1997,11,08,    1.33,    0.38
55.75221,37.61561,1997,11,09,    2.10,    0.81
55.75221,37.61561,1997,11,10,    2.62,   -0.71
55.75221,37.61561,1997,11,11,    1.00,   -1.73
55.75221,37.61561,1997,11,12,    1.97,    0.18
55.75221,37.61561,1997,11,13,    1.32,   -1.53
55.75221,37.61561,1997,11,14,    3.56,    0.83
55.75221,37.61561,1997,11,15,    1.68,   -2.46
55.75221,37.61561,1997,11,16,    0.16,   -3.53
55.75221,37.61561,1997,11,17,   -1.24,   -4.40
55.75221,37.61561,1997,11,18,   -4.15,  -10.27
55.75221,37.61561,1997,11,19,   -4.36,  -10.33
55.75221,37.61561,1997,11,20,   -3.00,   -8.96
55.75221,37.61561,1997,11,21,   -2.79,   -7.87
55.75221,37.61561,1997,11,22,   -2.50,   -6.89
55.75221,37.61561,1997,11,23,   -1.87,   -5.73
55.75221,37.61561,1997,11,24,   -1.82,   -6.04
55.75221,37.61561,1997,11,25,   -2.29,   -5.54
55.75221,37.61561,1997,11,26,   -1.84,   -7.33
55.75221,37.61561,1997,11,27,   -0.73,   -6.83
55.75221,37.61561,1997,11,28,   -5.43,   -8.53
55.75221,37.61561,1997,11,29,   -7.23,  -15.64
55.75221,37.61561,1997,11,30,   -9.55,  -16.64
55.75221,37.61561,1997,12,01,   -8.05,  -15.70
55.75221,37.61561,1997,12,02,  -10.95,  -16.36
55.75221,37.61561,1997,12,03,   -8.19,  -13.05
55.75221,37.61561,1997,12,04,   -7.45,  -11.08
55.75221,37.61561,1997,12,05,   -8.69,  -12.85
55.75221,37.61561,1997,12,06,   -6.65,   -9.82
55.75221,37.61561,1997,12,07,   -8.13,  -12.59
55.75221,37.61561,1997,12,08,   -9.24,  -14.12
55.75221,37.61561,1997,12,09,  -10.67,  -16.55
55.75221,37.61561,1997,12,10,   -9.46,  -14.70
55.75221,37.61561,1997,12,11,   -8.71,  -14.67
55.75221,37.61561,1997,12,12,  -12.76,  -16.80
55.75221,37.61561,1997,12,13,  -14.74,  -18.85
55.75221,37.61561,1997,12,14,  -17.28,  -33.13
55.75221,37.61561,1997,12,15,  -30.51,  -35.86
55.75221,37.61561,1997,12,16,  -22.15,  -35.69
55.75221,37.61561,1997,12,17,  -11.58,  -21.45
55.75221,37.61561,1997,12,18,   -4.88,  -13.57
55.75221,37.61561,1997,12,19,  -10.44,  -16.75
55.75221,37.61561,1997,12,20,   -6.69,  -17.09
55.75221,37.61561,1997,12,21,  -14.06,  -20.26
55.75221,37.61561,1997,12,22,  -14.16,  -18.80
55.75221,37.61561,1997,12,23,  -15.15,  -19.15
55.75221,37.61561,1997,12,24,   -9.51,  -15.77
55.75221,37.61561,1997,12,25,   -7.48,  -11.97
55.75221,37.61561,1997,12,26,   -2.34,   -7.99
55.75221,37.61561,1997,12,27,    0.45,   -1.95
55.75221,37.61561,1997,12,28,   -1.56,   -6.81
55.75221,37.61561,1997,12,29,   -4.56,   -9.33
55.75221,37.61561,1997,12,30,   -4.65,   -8.79
55.75221,37.61561,1997,12,31,   -2.67,   -5.96
55.75221,37.61561,1998,01,01,   -4.37,   -8.61
55.75221,37.61561,1998,01,02,   -5.89,   -8.83
55.75221,37.61561,1998,01,03,   -3.77,  -10.23
55.75221,37.61561,1998,01,04,   -0.23,   -4.02
55.75221,37.61561,1998,01,05,   -0.92,   -4.18
55.75221,37.61561,1998,01,06,   -3.08,   -6.50
55.75221,37.61561,1998,01,07,   -4.04,   -6.70
55.75221,37.61561,1998,01,08,   -4.51,   -6.27
55.75221,37.61561,1998,01,09,   -4.78,   -9.37
55.75221,37.61561,1998,01,10,   -8.66,  -15.34
55.75221,37.61561,1998,01,11,   -8.07,  -15.50
55.75221,37.61561,1998,01,12,   -3.39,  -11.33
55.75221,37.61561,1998,01,13,   -9.97,  -18.89
55.75221,37.61561,1998,01,14,  -13.48,  -21.96
55.75221,37.61561,1998,01,15,  -13.80,  -20.78
55.75221,37.61561,1998,01,16,   -7.76,  -14.19
55.75221,37.61561,1998,01,17,   -3.17,   -8.95
55.75221,37.61561,1998,01,18,   -4.98,   -7.60
55.75221,37.61561,1998,01,19,   -5.21,   -8.88
55.75221,37.61561,1998,01,20,   -7.61,  -10.90
55.75221,37.61561,1998,01,21,   -8.45,  -16.91
55.75221,37.61561,1998,01,22,  -11.10,  -18.20
55.75221,37.61561,1998,01,23,  -10.05,  -17.38
55.75221,37.61561,1998,01,24,  -10.26,  -15.77
55.75221,37.61561,1998,01,25,  -10.31,  -16.52
55.75221,37.61561,1998,01,26,   -5.97,  -10.73
55.75221,37.61561,1998,01,27,   -3.07,   -7.51
55.75221,37.61561,1998,01,28,   -5.45,   -8.47
55.75221,37.61561,1998,01,29,   -8.59,  -22.83
55.75221,37.61561,1998,01,30,  -20.60,  -29.28
55.75221,37.61561,1998,01,31,  -15.50,  -22.17
55.75221,37.61561,1998,02,01,  -17.19,  -24.98
55.75221,37.61561,1998,02,02,  -14.15,  -29.29
55.75221,37.61561,1998,02,03,  -10.15,  -13.91
55.75221,37.61561,1998,02,04,  -10.00,  -13.54
55.75221,37.61561,1998,02,05,  -10.44,  -17.39
55.75221,37.61561,1998,02,06,   -6.39,  -14.62
55.75221,37.61561,1998,02,07,  -15.28,  -29.03
55.75221,37.61561,1998,02,08,  -12.55,  -28.73
55.75221,37.61561,1998,02,09,   -4.80,  -12.25
55.75221,37.61561,1998,02,10,    0.18,   -8.35
55.75221,37.61561,1998,02,11,    0.76,   -3.54
55.75221,37.61561,1998,02,12,   -0.01,   -7.73
55.75221,37.61561,1998,02,13,   -8.79,  -27.43
55.75221,37.61561,1998,02,14,  -16.88,  -28.79
55.75221,37.61561,1998,02,15,  -23.04,  -33.81
55.75221,37.61561,1998,02,16,   -9.43,  -27.63
55.75221,37.61561,1998,02,17,   -9.44,  -23.15
55.75221,37.61561,1998,02,18,  -18.21,  -27.16
55.75221,37.61561,1998,02,19,    0.69,  -17.55
55.75221,37.61561,1998,02,20,    0.81,  -12.22
55.75221,37.61561,1998,02,21,    0.59,  -12.85
55.75221,37.61561,1998,02,22,    0.63,   -0.31
55.75221,37.61561,1998,02,23,    0.68,   -1.79
55.75221,37.61561,1998,02,24,    0.82,   -8.77
55.75221,37.61561,1998,02,25,   -9.76,  -20.01
55.75221,37.61561,1998,02,26,   -9.70,  -22.14
55.75221,37.61561,1998,02,27,    0.46,   -9.35
55.75221,37.61561,1998,02,28,    0.93,    0.02
55.75221,37.61561,1998,03,01,    0.65,   -3.65
55.75221,37.61561,1998,03,02,   -0.15,   -9.80
55.75221,37.61561,1998,03,03,   -1.81,  -10.14
55.75221,37.61561,1998,03,04,   -1.68,  -12.99
55.75221,37.61561,1998,03,05,    1.11,   -0.97
55.75221,37.61561,1998,03,06,   -0.68,  -10.92
55.75221,37.61561,1998,03,07,   -3.97,  -15.31
55.75221,37.61561,1998,03,08,   -5.05,  -11.87
55.75221,37.61561,1998,03,09,    0.44,   -4.52
55.75221,37.61561,1998,03,10,    0.08,   -3.60
55.75221,37.61561,1998,03,11,   -3.98,  -10.89
55.75221,37.61561,1998,03,12,   -2.81,  -10.86
55.75221,37.61561,1998,03,13,    0.18,   -8.68
55.75221,37.61561,1998,03,14,   -1.76,  -10.07
55.75221,37.61561,1998,03,15,   -0.75,  -11.60
55.75221,37.61561,1998,03,16,   -3.60,   -9.38
55.75221,37.61561,1998,03,17,   -4.89,  -10.76
55.75221,37.61561,1998,03,18,   -6.46,  -14.61
55.75221,37.61561,1998,03,19,   -3.59,  -14.46
55.75221,37.61561,1998,03,20,   -2.23,   -8.97
55.75221,37.61561,1998,03,21,   -1.58,  -10.41
55.75221,37.61561,1998,03,22,   -1.86,  -10.47
55.75221,37.61561,1998,03,23,    0.51,   -6.18
55.75221,37.61561,1998,03,24,    0.28,  -11.16
55.75221,37.61561,1998,03,25,    0.35,   -9.36
55.75221,37.61561,1998,03,26,    2.08,   -5.33
55.75221,37.61561,1998,03,27,    1.09,   -7.79
55.75221,37.61561,1998,03,28,    0.91,   -9.41
55.75221,37.61561,1998,03,29,    2.32,   -8.46
55.75221,37.61561,1998,03,30,    1.26,   -8.07
55.75221,37.61561,1998,03,31,    0.75,    0.24
55.75221,37.61561,1998,04,01,    0.79,  -11.53
55.75221,37.61561,1998,04,02,   -5.82,  -17.63
55.75221,37.61561,1998,04,03,   -5.27,  -18.27
55.75221,37.61561,1998,04,04,   -1.21,  -17.30
55.75221,37.61561,1998,04,05,   -0.24,  -14.52
55.75221,37.61561,1998,04,06,    0.02,   -7.97
55.75221,37.61561,1998,04,07,    0.41,   -2.92
55.75221,37.61561,1998,04,08,    1.56,   -4.09
55.75221,37.61561,1998,04,09,    1.73,   -3.89
55.75221,37.61561,1998,04,10,   -0.25,   -8.81
55.75221,37.61561,1998,04,11,    3.22,  -10.65
55.75221,37.61561,1998,04,12,    1.63,   -2.56
55.75221,37.61561,1998,04,13,    1.14,   -4.07
55.75221,37.61561,1998,04,14,   -0.25,   -5.35
55.75221,37.61561,1998,04,15,    1.32,   -7.77
55.75221,37.61561,1998,04,16,    5.74,   -8.36
55.75221,37.61561,1998,04,17,    7.45,   -1.49
55.75221,37.61561,1998,04,18,    8.81,    0.19
55.75221,37.61561,1998,04,19,    4.34,    0.36
55.75221,37.61561,1998,04,20,    7.35,    0.38
55.75221,37.61561,1998,04,21,   11.97,   -0.78
55.75221,37.61561,1998,04,22,   13.94,   -1.36
55.75221,37.61561,1998,04,23,   16.77,    1.32
55.75221,37.61561,1998,04,24,   13.00,    3.05
55.75221,37.61561,1998,04,25,   11.46,    2.15
55.75221,37.61561,1998,04,26,   14.00,    1.61
55.75221,37.61561,1998,04,27,   16.92,    1.22
55.75221,37.61561,1998,04,28,   17.69,    4.41
55.75221,37.61561,1998,04,29,   21.45,    4.82
55.75221,37.61561,1998,04,30,   17.37,    5.95
55.75221,37.61561,1998,05,01,   17.37,    2.29
55.75221,37.61561,1998,05,02,   21.17,    6.36
55.75221,37.61561,1998,05,03,   18.16,    9.36
55.75221,37.61561,1998,05,04,   17.03,    8.08
55.75221,37.61561,1998,05,05,   17.67,    7.31
55.75221,37.61561,1998,05,06,   15.11,    8.32
55.75221,37.61561,1998,05,07,   15.57,    4.95
55.75221,37.61561,1998,05,08,   15.82,    6.33
55.75221,37.61561,1998,05,09,   18.09,    7.79
55.75221,37.61561,1998,05,10,   16.72,    5.16
55.75221,37.61561,1998,05,11,   19.11,    3.24
55.75221,37.61561,1998,05,12,   20.90,    7.49
55.75221,37.61561,1998,05,13,    8.64,    4.07
55.75221,37.61561,1998,05,14,   13.88,    4.18
55.75221,37.61561,1998,05,15,   14.36,    7.26
55.75221,37.61561,1998,05,16,   15.53,    6.77
55.75221,37.61561,1998,05,17,   16.75,    3.72
55.75221,37.61561,1998,05,18,   18.37,    5.87
55.75221,37.61561,1998,05,19,   19.27,    6.17
55.75221,37.61561,1998,05,20,   20.78,    7.54
55.75221,37.61561,1998,05,21,   15.92,    8.64
55.75221,37.61561,1998,05,22,   20.78,    9.72
55.75221,37.61561,1998,05,23,   16.52,    6.80
55.75221,37.61561,1998,05,24,   11.18,    4.54
55.75221,37.61561,1998,05,25,   12.55,    3.73
55.75221,37.61561,1998,05,26,   17.64,    3.49
55.75221,37.61561,1998,05,27,   18.32,    9.75
55.75221,37.61561,1998,05,28,   18.06,   11.94
55.75221,37.61561,1998,05,29,   20.51,   10.56
55.75221,37.61561,1998,05,30,   20.85,   11.80
55.75221,37.61561,1998,05,31,   14.94,    7.14
55.75221,37.61561,1998,06,01,   18.74,    4.21
55.75221,37.61561,1998,06,02,   22.67,    9.60
55.75221,37.61561,1998,06,03,   22.87,   12.25
55.75221,37.61561,1998,06,04,   23.74,   13.09
55.75221,37.61561,1998,06,05,   22.28,   14.96
55.75221,37.61561,1998,06,06,   20.71,   12.29
55.75221,37.61561,1998,06,07,   20.81,    8.45
55.75221,37.61561,1998,06,08,   24.10,   12.91
55.75221,37.61561,1998,06,09,   25.98,   13.71
55.75221,37.61561,1998,06,10,   27.43,   16.24
55.75221,37.61561,1998,06,11,   28.46,   17.88
55.75221,37.61561,1998,06,12,   27.30,   16.77
55.75221,37.61561,1998,06,13,   26.89,   18.01
55.75221,37.61561,1998,06,14,   27.89,   18.64
55.75221,37.61561,1998,06,15,   29.40,   17.78
55.75221,37.61561,1998,06,16,   22.97,   11.81
55.75221,37.61561,1998,06,17,   23.04,   11.10
55.75221,37.61561,1998,06,18,   24.99,   13.62
55.75221,37.61561,1998,06,19,   27.10,   17.09
55.75221,37.61561,1998,06,20,   27.29,   17.60
55.75221,37.61561,1998,06,21,   23.31,   16.15
55.75221,37.61561,1998,06,22,   21.71,   13.89
55.75221,37.61561,1998,06,23,   17.63,   12.25
55.75221,37.61561,1998,06,24,   15.59,   11.30
55.75221,37.61561,1998,06,25,   16.26,    9.18
55.75221,37.61561,1998,06,26,   15.75,    7.55
55.75221,37.61561,1998,06,27,   15.88,    8.76
55.75221,37.61561,1998,06,28,   17.97,    7.97
55.75221,37.61561,1998,06,29,   20.46,    8.20
55.75221,37.61561,1998,06,30,   19.52,   12.80
55.75221,37.61561,1998,07,01,   19.25,   10.80
55.75221,37.61561,1998,07,02,   20.28,   11.75
55.75221,37.61561,1998,07,03,   18.55,   11.91
55.75221,37.61561,1998,07,04,   15.18,   12.06
55.75221,37.61561,1998,07,05,   18.32,   11.99
55.75221,37.61561,1998,07,06,   18.64,   11.08
55.75221,37.61561,1998,07,07,   20.72,    9.54
55.75221,37.61561,1998,07,08,   18.76,   11.20
55.75221,37.61561,1998,07,09,   20.77,    8.88
55.75221,37.61561,1998,07,10,   26.18,   16.61
55.75221,37.61561,1998,07,11,   21.71,   15.83
55.75221,37.61561,1998,07,12,   17.50,   12.31
55.75221,37.61561,1998,07,13,   16.13,   11.24
55.75221,37.61561,1998,07,14,   21.94,   11.39
55.75221,37.61561,1998,07,15,   24.66,   15.37
55.75221,37.61561,1998,07,16,   21.07,   14.01
55.75221,37.61561,1998,07,17,   24.58,   13.93
55.75221,37.61561,1998,07,18,   24.21,   16.91
55.75221,37.61561,1998,07,19,   20.38,   14.33
55.75221,37.61561,1998,07,20,   20.12,   11.77
55.75221,37.61561,1998,07,21,   22.83,   10.68
55.75221,37.61561,1998,07,22,   24.52,   14.43
55.75221,37.61561,1998,07,23,   26.19,   16.39
55.75221,37.61561,1998,07,24,   24.07,   18.83
55.75221,37.61561,1998,07,25,   25.25,   17.56
55.75221,37.61561,1998,07,26,   23.77,   15.53
55.75221,37.61561,1998,07,27,   21.13,   12.15
55.75221,37.61561,1998,07,28,   23.18,   14.83
55.75221,37.61561,1998,07,29,   25.92,   12.61
55.75221,37.61561,1998,07,30,   26.84,   17.00
55.75221,37.61561,1998,07,31,   26.73,   18.16
55.75221,37.61561,1998,08,01,   27.74,   17.70
55.75221,37.61561,1998,08,02,   25.71,   17.71
55.75221,37.61561,1998,08,03,   25.17,   16.67
55.75221,37.61561,1998,08,04,   24.88,   16.26
55.75221,37.61561,1998,08,05,   22.15,   13.69
55.75221,37.61561,1998,08,06,   21.01,   14.26
55.75221,37.61561,1998,08,07,   19.39,   12.72
55.75221,37.61561,1998,08,08,   16.98,   10.35
55.75221,37.61561,1998,08,09,   18.30,   11.63
55.75221,37.61561,1998,08,10,   17.92,   11.96
55.75221,37.61561,1998,08,11,   16.12,   11.34
55.75221,37.61561,1998,08,12,   12.29,    8.54
55.75221,37.61561,1998,08,13,   13.48,    7.54
55.75221,37.61561,1998,08,14,   16.53,    5.68
55.75221,37.61561,1998,08,15,   15.97,    8.54
55.75221,37.61561,1998,08,16,   19.96,   10.49
55.75221,37.61561,1998,08,17,   19.64,    9.67
55.75221,37.61561,1998,08,18,   19.27,   11.54
55.75221,37.61561,1998,08,19,   20.60,   11.80
55.75221,37.61561,1998,08,20,   16.93,   10.48
55.75221,37.61561,1998,08,21,   19.81,    9.72
55.75221,37.61561,1998,08,22,   19.06,   11.61
55.75221,37.61561,1998,08,23,   17.63,   13.40
55.75221,37.61561,1998,08,24,   16.35,    9.68
55.75221,37.61561,1998,08,25,   15.10,    8.27
55.75221,37.61561,1998,08,26,   15.41,    9.15
55.75221,37.61561,1998,08,27,   12.64,    7.80
55.75221,37.61561,1998,08,28,   14.78,    7.46
55.75221,37.61561,1998,08,29,   15.67,    8.28
55.75221,37.61561,1998,08,30,   17.33,    6.55
55.75221,37.61561,1998,08,31,   11.83,    7.18
55.75221,37.61561,1998,09,01,    9.31,    5.60
55.75221,37.61561,1998,09,02,   13.24,    5.23
55.75221,37.61561,1998,09,03,   12.88,    5.58
55.75221,37.61561,1998,09,04,   10.17,    4.28
55.75221,37.61561,1998,09,05,   13.52,    2.43
55.75221,37.61561,1998,09,06,   14.85,    4.87
55.75221,37.61561,1998,09,07,   16.06,    5.48
55.75221,37.61561,1998,09,08,   16.27,    8.84
55.75221,37.61561,1998,09,09,   17.87,    6.44
55.75221,37.61561,1998,09,10,   19.49,    7.44
55.75221,37.61561,1998,09,11,   20.64,    9.71
55.75221,37.61561,1998,09,12,   19.40,    9.89
55.75221,37.61561,1998,09,13,   21.28,    7.92
55.75221,37.61561,1998,09,14,   19.14,    7.32
55.75221,37.61561,1998,09,15,   20.05,    9.30
55.75221,37.61561,1998,09,16,   15.99,    6.97
55.75221,37.61561,1998,09,17,   15.20,    6.84
55.75221,37.61561,1998,09,18,   17.48,    7.75
55.75221,37.61561,1998,09,19,   18.02,    8.61
55.75221,37.61561,1998,09,20,   17.95,    8.91
55.75221,37.61561,1998,09,21,   14.35,    7.45
55.75221,37.61561,1998,09,22,   13.79,    6.69
55.75221,37.61561,1998,09,23,   12.82,    5.63
55.75221,37.61561,1998,09,24,   11.10,    3.44
55.75221,37.61561,1998,09,25,    9.32,    2.91
55.75221,37.61561,1998,09,26,    8.41,    2.77
55.75221,37.61561,1998,09,27,   10.15,    1.26
55.75221,37.61561,1998,09,28,   13.08,    6.16
55.75221,37.61561,1998,09,29,    8.21,    4.03
55.75221,37.61561,1998,09,30,    3.77,    0.96
55.75221,37.61561,1998,10,01,    2.83,   -0.00
55.75221,37.61561,1998,10,02,    3.45,   -2.03
55.75221,37.61561,1998,10,03,    5.60,   -3.25
55.75221,37.61561,1998,10,04,    7.49,   -3.92
55.75221,37.61561,1998,10,05,    4.46,   -1.81
55.75221,37.61561,1998,10,06,    5.39,   -2.91
55.75221,37.61561,1998,10,07,    4.25,   -3.54
55.75221,37.61561,1998,10,08,    7.71,   -3.89
55.75221,37.61561,1998,10,09,    5.09,   -1.66
55.75221,37.61561,1998,10,10,    8.25,    2.21
55.75221,37.61561,1998,10,11,   12.63,    7.38
55.75221,37.61561,1998,10,12,   11.41,    4.50
55.75221,37.61561,1998,10,13,    9.82,    4.56
55.75221,37.61561,1998,10,14,    9.76,    1.10
55.75221,37.61561,1998,10,15,    7.73,   -0.21
55.75221,37.61561,1998,10,16,    7.85,    3.15
55.75221,37.61561,1998,10,17,    7.37,    2.63
55.75221,37.61561,1998,10,18,   12.83,    3.79
55.75221,37.61561,1998,10,19,    9.02,    1.60
55.75221,37.61561,1998,10,20,    5.42,    1.18
55.75221,37.61561,1998,10,21,    6.77,    1.27
55.75221,37.61561,1998,10,22,    5.86,    0.02
55.75221,37.61561,1998,10,23,    5.23,    0.72
55.75221,37.61561,1998,10,24,   10.81,    5.15
55.75221,37.61561,1998,10,25,    9.80,    2.64
55.75221,37.61561,1998,10,26,    6.71,   -1.16
