-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2019,03,06,   11.28,   18.03
37.98381,23.72751,2019,03,07,   11.97,   17.17
37.98381,23.72751,2019,03,08,   12.67,   17.42
37.98381,23.72751,2019,03,09,   11.38,   17.19
37.98381,23.72751,2019,03,10,   10.87,   19.60
37.98381,23.72751,2019,03,11,   11.15,   18.70
37.98381,23.72751,2019,03,12,   11.85,   15.97
37.98381,23.72751,2019,03,13,    8.80,   11.81
37.98381,23.72751,2019,03,14,    9.35,   13.83
37.98381,23.72751,2019,03,15,    9.06,   11.63
37.98381,23.72751,2019,03,16,    9.64,   16.78
37.98381,23.72751,2019,03,17,   10.73,   18.02
37.98381,23.72751,2019,03,18,   11.70,   17.17
37.98381,23.72751,2019,03,19,   11.30,   17.20
37.98381,23.72751,2019,03,20,   12.05,   16.93
37.98381,23.72751,2019,03,21,   11.48,   14.54
37.98381,23.72751,2019,03,22,   11.00,   14.09
37.98381,23.72751,2019,03,23,   10.68,   15.59
37.98381,23.72751,2019,03,24,   10.52,   14.46
37.98381,23.72751,2019,03,25,   10.00,   17.30
37.98381,23.72751,2019,03,26,   12.64,   18.07
37.98381,23.72751,2019,03,27,   11.40,   16.54
37.98381,23.72751,2019,03,28,   10.37,   12.57
37.98381,23.72751,2019,03,29,    9.52,   11.83
37.98381,23.72751,2019,03,30,    8.58,   11.44
37.98381,23.72751,2019,03,31,    9.73,   13.86
37.98381,23.72751,2019,04,01,   10.16,   16.49
37.98381,23.72751,2019,04,02,   11.31,   16.77
37.98381,23.72751,2019,04,03,   10.40,   14.97
37.98381,23.72751,2019,04,04,   10.41,   15.66
37.98381,23.72751,2019,04,05,   11.47,   15.18
37.98381,23.72751,2019,04,06,   12.95,   14.75
37.98381,23.72751,2019,04,07,   12.07,   17.03
37.98381,23.72751,2019,04,08,   12.53,   14.94
37.98381,23.72751,2019,04,09,   12.49,   16.76
37.98381,23.72751,2019,04,10,   13.25,   17.89
37.98381,23.72751,2019,04,11,   12.33,   18.26
37.98381,23.72751,2019,04,12,   13.55,   17.03
37.98381,23.72751,2019,04,13,   12.63,   16.46
37.98381,23.72751,2019,04,14,   12.03,   16.83
37.98381,23.72751,2019,04,15,   12.70,   15.77
37.98381,23.72751,2019,04,16,   11.81,   15.64
37.98381,23.72751,2019,04,17,   11.90,   16.76
37.98381,23.72751,2019,04,18,   11.80,   16.27
37.98381,23.72751,2019,04,19,   11.51,   15.43
37.98381,23.72751,2019,04,20,   10.77,   14.52
37.98381,23.72751,2019,04,21,   10.23,   15.96
37.98381,23.72751,2019,04,22,   12.53,   16.99
37.98381,23.72751,2019,04,23,   13.23,   17.63
37.98381,23.72751,2019,04,24,   13.61,   17.70
37.98381,23.72751,2019,04,25,   13.85,   18.74
37.98381,23.72751,2019,04,26,   15.15,   20.99
37.98381,23.72751,2019,04,27,   15.44,   20.33
37.98381,23.72751,2019,04,28,   16.12,   20.65
37.98381,23.72751,2019,04,29,   15.07,   20.49
37.98381,23.72751,2019,04,30,   14.60,   20.25
37.98381,23.72751,2019,05,01,   13.86,   18.99
37.98381,23.72751,2019,05,02,   13.25,   19.96
37.98381,23.72751,2019,05,03,   13.63,   19.81
37.98381,23.72751,2019,05,04,   15.37,   18.62
37.98381,23.72751,2019,05,05,   15.59,   20.39
37.98381,23.72751,2019,05,06,   14.39,   20.60
37.98381,23.72751,2019,05,07,   13.89,   18.47
37.98381,23.72751,2019,05,08,   13.45,   18.67
37.98381,23.72751,2019,05,09,   14.53,   18.85
37.98381,23.72751,2019,05,10,   15.71,   20.57
37.98381,23.72751,2019,05,11,   15.68,   21.26
37.98381,23.72751,2019,05,12,   15.89,   20.89
37.98381,23.72751,2019,05,13,   15.87,   21.12
37.98381,23.72751,2019,05,14,   16.20,   20.74
37.98381,23.72751,2019,05,15,   15.29,   19.04
37.98381,23.72751,2019,05,16,   15.45,   21.12
37.98381,23.72751,2019,05,17,   15.24,   21.05
37.98381,23.72751,2019,05,18,   16.60,   23.38
37.98381,23.72751,2019,05,19,   17.21,   21.64
37.98381,23.72751,2019,05,20,   16.88,   24.23
37.98381,23.72751,2019,05,21,   17.97,   23.12
37.98381,23.72751,2019,05,22,   17.48,   23.62
37.98381,23.72751,2019,05,23,   17.80,   25.37
37.98381,23.72751,2019,05,24,   16.82,   22.33
37.98381,23.72751,2019,05,25,   16.98,   23.99
37.98381,23.72751,2019,05,26,   18.35,   23.67
37.98381,23.72751,2019,05,27,   18.75,   24.92
37.98381,23.72751,2019,05,28,   18.63,   23.64
37.98381,23.72751,2019,05,29,   17.85,   24.71
37.98381,23.72751,2019,05,30,   19.08,   27.46
37.98381,23.72751,2019,05,31,   20.21,   27.97
37.98381,23.72751,2019,06,01,   18.71,   24.29
37.98381,23.72751,2019,06,02,   18.43,   24.05
37.98381,23.72751,2019,06,03,   18.10,   23.87
37.98381,23.72751,2019,06,04,   18.17,   23.59
37.98381,23.72751,2019,06,05,   18.73,   24.06
37.98381,23.72751,2019,06,06,   19.88,   26.18
37.98381,23.72751,2019,06,07,   20.61,   28.61
37.98381,23.72751,2019,06,08,   22.31,   29.81
37.98381,23.72751,2019,06,09,   23.48,   29.14
37.98381,23.72751,2019,06,10,   22.35,   26.65
37.98381,23.72751,2019,06,11,   22.08,   27.44
37.98381,23.72751,2019,06,12,   21.36,   28.26
37.98381,23.72751,2019,06,13,   22.75,   30.89
37.98381,23.72751,2019,06,14,   23.30,   31.30
37.98381,23.72751,2019,06,15,   24.75,   29.65
37.98381,23.72751,2019,06,16,   23.45,   29.23
37.98381,23.72751,2019,06,17,   23.93,   30.31
37.98381,23.72751,2019,06,18,   24.28,   29.21
37.98381,23.72751,2019,06,19,   23.04,   28.09
37.98381,23.72751,2019,06,20,   22.93,   29.14
37.98381,23.72751,2019,06,21,   23.83,   30.74
37.98381,23.72751,2019,06,22,   24.04,   30.90
37.98381,23.72751,2019,06,23,   25.06,   32.91
37.98381,23.72751,2019,06,24,   25.17,   31.95
37.98381,23.72751,2019,06,25,   25.14,   29.23
37.98381,23.72751,2019,06,26,   24.47,   28.61
37.98381,23.72751,2019,06,27,   24.39,   28.82
37.98381,23.72751,2019,06,28,   24.44,   30.70
37.98381,23.72751,2019,06,29,   23.67,   28.52
37.98381,23.72751,2019,06,30,   22.56,   26.86
37.98381,23.72751,2019,07,01,   22.30,   26.99
37.98381,23.72751,2019,07,02,   22.58,   29.05
37.98381,23.72751,2019,07,03,   22.90,   30.72
37.98381,23.72751,2019,07,04,   23.58,   30.82
37.98381,23.72751,2019,07,05,   24.78,   31.61
37.98381,23.72751,2019,07,06,   24.84,   30.40
37.98381,23.72751,2019,07,07,   24.71,   33.02
37.98381,23.72751,2019,07,08,   25.66,   34.15
37.98381,23.72751,2019,07,09,   25.13,   32.78
37.98381,23.72751,2019,07,10,   26.34,   34.42
37.98381,23.72751,2019,07,11,   22.22,   26.59
37.98381,23.72751,2019,07,12,   21.92,   28.17
37.98381,23.72751,2019,07,13,   23.21,   28.26
37.98381,23.72751,2019,07,14,   22.80,   29.15
37.98381,23.72751,2019,07,15,   22.57,   26.21
37.98381,23.72751,2019,07,16,   22.82,   27.20
37.98381,23.72751,2019,07,17,   22.95,   27.01
37.98381,23.72751,2019,07,18,   22.87,   28.63
37.98381,23.72751,2019,07,19,   23.05,   29.40
37.98381,23.72751,2019,07,20,   23.28,   29.26
37.98381,23.72751,2019,07,21,   23.38,   29.94
37.98381,23.72751,2019,07,22,   24.26,   30.34
37.98381,23.72751,2019,07,23,   24.53,   30.57
37.98381,23.72751,2019,07,24,   24.38,   29.89
37.98381,23.72751,2019,07,25,   23.78,   28.95
37.98381,23.72751,2019,07,26,   23.71,   29.96
37.98381,23.72751,2019,07,27,   24.21,   31.07
37.98381,23.72751,2019,07,28,   24.87,   31.97
37.98381,23.72751,2019,07,29,   25.03,   31.28
37.98381,23.72751,2019,07,30,   25.47,   32.87
37.98381,23.72751,2019,07,31,   25.36,   30.88
37.98381,23.72751,2019,08,01,   25.96,   32.73
37.98381,23.72751,2019,08,02,   27.05,   32.23
37.98381,23.72751,2019,08,03,   26.35,   34.83
37.98381,23.72751,2019,08,04,   25.47,   30.78
37.98381,23.72751,2019,08,05,   24.56,   29.47
37.98381,23.72751,2019,08,06,   23.86,   29.49
37.98381,23.72751,2019,08,07,   23.91,   30.25
37.98381,23.72751,2019,08,08,   23.92,   30.78
37.98381,23.72751,2019,08,09,   23.96,   32.01
37.98381,23.72751,2019,08,10,   25.62,   31.60
37.98381,23.72751,2019,08,11,   25.87,   30.38
37.98381,23.72751,2019,08,12,   24.46,   29.60
37.98381,23.72751,2019,08,13,   23.64,   29.78
37.98381,23.72751,2019,08,14,   24.04,   30.90
37.98381,23.72751,2019,08,15,   23.29,   30.72
37.98381,23.72751,2019,08,16,   25.25,   30.14
37.98381,23.72751,2019,08,17,   23.82,   29.18
37.98381,23.72751,2019,08,18,   22.87,   28.64
37.98381,23.72751,2019,08,19,   23.11,   29.11
37.98381,23.72751,2019,08,20,   23.15,   28.59
37.98381,23.72751,2019,08,21,   23.55,   29.30
37.98381,23.72751,2019,08,22,   24.87,   30.77
37.98381,23.72751,2019,08,23,   25.21,   30.46
37.98381,23.72751,2019,08,24,   24.87,   30.43
37.98381,23.72751,2019,08,25,   24.82,   30.56
37.98381,23.72751,2019,08,26,   25.03,   30.61
37.98381,23.72751,2019,08,27,   24.88,   30.57
37.98381,23.72751,2019,08,28,   24.86,   29.26
37.98381,23.72751,2019,08,29,   23.55,   29.19
37.98381,23.72751,2019,08,30,   23.24,   28.75
37.98381,23.72751,2019,08,31,   23.33,   27.83
37.98381,23.72751,2019,09,01,   22.95,   28.46
37.98381,23.72751,2019,09,02,   23.22,   29.46
37.98381,23.72751,2019,09,03,   23.44,   29.91
37.98381,23.72751,2019,09,04,   22.93,   28.72
37.98381,23.72751,2019,09,05,   22.72,   27.90
37.98381,23.72751,2019,09,06,   22.54,   28.46
37.98381,23.72751,2019,09,07,   22.15,   28.34
37.98381,23.72751,2019,09,08,   22.88,   28.60
37.98381,23.72751,2019,09,09,   22.85,   28.33
37.98381,23.72751,2019,09,10,   22.78,   28.48
37.98381,23.72751,2019,09,11,   22.73,   27.74
37.98381,23.72751,2019,09,12,   22.80,   28.17
37.98381,23.72751,2019,09,13,   22.66,   26.53
37.98381,23.72751,2019,09,14,   22.84,   26.66
37.98381,23.72751,2019,09,15,   22.01,   27.00
37.98381,23.72751,2019,09,16,   20.88,   27.53
37.98381,23.72751,2019,09,17,   22.41,   28.70
37.98381,23.72751,2019,09,18,   22.29,   28.31
37.98381,23.72751,2019,09,19,   21.59,   27.74
37.98381,23.72751,2019,09,20,   20.36,   26.17
37.98381,23.72751,2019,09,21,   19.20,   23.39
37.98381,23.72751,2019,09,22,   18.80,   24.23
37.98381,23.72751,2019,09,23,   18.72,   26.05
37.98381,23.72751,2019,09,24,   22.11,   26.00
37.98381,23.72751,2019,09,25,   21.41,   26.62
37.98381,23.72751,2019,09,26,   21.32,   26.71
37.98381,23.72751,2019,09,27,   22.09,   26.98
37.98381,23.72751,2019,09,28,   21.22,   27.18
37.98381,23.72751,2019,09,29,   21.93,   27.64
37.98381,23.72751,2019,09,30,   22.28,   27.68
37.98381,23.72751,2019,10,01,   21.84,   28.04
37.98381,23.72751,2019,10,02,   22.11,   26.55
37.98381,23.72751,2019,10,03,   21.36,   26.25
37.98381,23.72751,2019,10,04,   21.84,   26.08
37.98381,23.72751,2019,10,05,   20.40,   25.59
37.98381,23.72751,2019,10,06,   19.95,   24.29
37.98381,23.72751,2019,10,07,   20.10,   22.39
37.98381,23.72751,2019,10,08,   18.88,   21.35
37.98381,23.72751,2019,10,09,   18.04,   23.72
37.98381,23.72751,2019,10,10,   19.25,   23.88
37.98381,23.72751,2019,10,11,   20.60,   26.29
37.98381,23.72751,2019,10,12,   20.13,   25.51
37.98381,23.72751,2019,10,13,   18.90,   25.60
37.98381,23.72751,2019,10,14,   18.10,   25.77
37.98381,23.72751,2019,10,15,   18.41,   25.54
37.98381,23.72751,2019,10,16,   18.51,   25.07
37.98381,23.72751,2019,10,17,   19.94,   24.12
37.98381,23.72751,2019,10,18,   20.18,   23.17
37.98381,23.72751,2019,10,19,   20.12,   24.26
37.98381,23.72751,2019,10,20,   19.36,   24.93
37.98381,23.72751,2019,10,21,   18.96,   25.80
37.98381,23.72751,2019,10,22,   19.24,   23.66
37.98381,23.72751,2019,10,23,   18.77,   23.40
37.98381,23.72751,2019,10,24,   18.31,   24.30
37.98381,23.72751,2019,10,25,   18.15,   24.54
37.98381,23.72751,2019,10,26,   18.24,   23.80
37.98381,23.72751,2019,10,27,   17.74,   24.05
37.98381,23.72751,2019,10,28,   17.21,   23.22
37.98381,23.72751,2019,10,29,   18.10,   23.02
37.98381,23.72751,2019,10,30,   18.44,   23.48
37.98381,23.72751,2019,10,31,   18.54,   21.26
37.98381,23.72751,2019,11,01,   16.80,   19.88
37.98381,23.72751,2019,11,02,   16.04,   20.44
37.98381,23.72751,2019,11,03,   16.52,   20.91
37.98381,23.72751,2019,11,04,   19.80,   22.62
37.98381,23.72751,2019,11,05,   18.82,   22.91
37.98381,23.72751,2019,11,06,   17.97,   22.43
37.98381,23.72751,2019,11,07,   19.17,   23.86
37.98381,23.72751,2019,11,08,   19.05,   22.41
37.98381,23.72751,2019,11,09,   18.03,   22.04
37.98381,23.72751,2019,11,10,   17.98,   22.62
37.98381,23.72751,2019,11,11,   17.01,   21.57
37.98381,23.72751,2019,11,12,   19.18,   21.69
37.98381,23.72751,2019,11,13,   17.60,   20.76
37.98381,23.72751,2019,11,14,   17.41,   20.98
37.98381,23.72751,2019,11,15,   17.11,   20.99
37.98381,23.72751,2019,11,16,   16.95,   20.90
37.98381,23.72751,2019,11,17,   16.71,   19.53
37.98381,23.72751,2019,11,18,   17.93,   21.29
37.98381,23.72751,2019,11,19,   18.24,   21.19
37.98381,23.72751,2019,11,20,   18.55,   21.25
37.98381,23.72751,2019,11,21,   16.37,   20.84
37.98381,23.72751,2019,11,22,   16.23,   19.74
37.98381,23.72751,2019,11,23,   15.59,   18.52
37.98381,23.72751,2019,11,24,   16.01,   18.78
37.98381,23.72751,2019,11,25,   17.11,   18.97
37.98381,23.72751,2019,11,26,   15.74,   17.02
37.98381,23.72751,2019,11,27,   15.08,   18.25
37.98381,23.72751,2019,11,28,   15.60,   20.63
37.98381,23.72751,2019,11,29,   16.99,   20.73
37.98381,23.72751,2019,11,30,   16.45,   20.31
37.98381,23.72751,2019,12,01,   12.05,   16.13
37.98381,23.72751,2019,12,02,   11.06,   14.63
37.98381,23.72751,2019,12,03,   13.95,   18.00
37.98381,23.72751,2019,12,04,   12.30,   17.10
37.98381,23.72751,2019,12,05,   10.57,   13.80
37.98381,23.72751,2019,12,06,   10.51,   14.80
37.98381,23.72751,2019,12,07,   13.28,   18.60
37.98381,23.72751,2019,12,08,   13.56,   17.95
37.98381,23.72751,2019,12,09,   13.47,   16.77
37.98381,23.72751,2019,12,10,   14.19,   16.37
37.98381,23.72751,2019,12,11,   14.22,   17.19
37.98381,23.72751,2019,12,12,   13.34,   15.73
37.98381,23.72751,2019,12,13,   13.48,   15.96
37.98381,23.72751,2019,12,14,   13.81,   15.79
37.98381,23.72751,2019,12,15,   13.83,   18.15
37.98381,23.72751,2019,12,16,   14.78,   18.06
37.98381,23.72751,2019,12,17,   14.62,   17.82
37.98381,23.72751,2019,12,18,   14.32,   17.39
37.98381,23.72751,2019,12,19,   15.36,   17.71
37.98381,23.72751,2019,12,20,   15.77,   18.31
37.98381,23.72751,2019,12,21,   14.40,   18.25
37.98381,23.72751,2019,12,22,   15.95,   18.37
37.98381,23.72751,2019,12,23,   14.35,   16.72
37.98381,23.72751,2019,12,24,   12.08,   14.23
37.98381,23.72751,2019,12,25,   11.10,   13.74
37.98381,23.72751,2019,12,26,   10.76,   12.68
37.98381,23.72751,2019,12,27,    9.97,   12.66
37.98381,23.72751,2019,12,28,    8.74,   10.91
37.98381,23.72751,2019,12,29,    7.99,    9.28
37.98381,23.72751,2019,12,30,    7.31,    9.24
37.98381,23.72751,2019,12,31,    7.47,   10.68
37.98381,23.72751,2020,01,01,    7.73,   12.73
37.98381,23.72751,2020,01,02,    8.18,    9.73
37.98381,23.72751,2020,01,03,    8.12,   11.64
37.98381,23.72751,2020,01,04,    8.96,   13.96
37.98381,23.72751,2020,01,05,    7.68,   12.71
37.98381,23.72751,2020,01,06,    6.30,    7.50
37.98381,23.72751,2020,01,07,    6.57,    8.58
37.98381,23.72751,2020,01,08,    6.90,    8.94
37.98381,23.72751,2020,01,09,    7.06,   10.65
37.98381,23.72751,2020,01,10,    8.35,   13.10
37.98381,23.72751,2020,01,11,   10.72,   13.58
37.98381,23.72751,2020,01,12,    9.60,   13.67
37.98381,23.72751,2020,01,13,   10.00,   13.21
37.98381,23.72751,2020,01,14,    9.98,   13.63
37.98381,23.72751,2020,01,15,    9.94,   13.33
37.98381,23.72751,2020,01,16,   10.53,   12.58
37.98381,23.72751,2020,01,17,    9.32,   10.93
37.98381,23.72751,2020,01,18,    8.98,   11.02
37.98381,23.72751,2020,01,19,    8.68,   10.77
37.98381,23.72751,2020,01,20,    8.16,   10.55
37.98381,23.72751,2020,01,21,    7.62,    9.99
37.98381,23.72751,2020,01,22,    7.87,   13.02
37.98381,23.72751,2020,01,23,    8.84,   14.54
37.98381,23.72751,2020,01,24,    7.10,   11.07
37.98381,23.72751,2020,01,25,    9.23,   14.09
37.98381,23.72751,2020,01,26,   12.23,   14.62
37.98381,23.72751,2020,01,27,   11.46,   14.68
37.98381,23.72751,2020,01,28,   10.60,   15.64
37.98381,23.72751,2020,01,29,   11.11,   16.34
37.98381,23.72751,2020,01,30,   10.27,   16.09
37.98381,23.72751,2020,01,31,    9.40,   14.93
37.98381,23.72751,2020,02,01,   10.46,   16.77
37.98381,23.72751,2020,02,02,   11.86,   16.12
37.98381,23.72751,2020,02,03,   11.31,   16.36
37.98381,23.72751,2020,02,04,   11.99,   16.51
37.98381,23.72751,2020,02,05,    9.95,   15.57
37.98381,23.72751,2020,02,06,    6.43,    9.60
37.98381,23.72751,2020,02,07,    6.02,    9.78
37.98381,23.72751,2020,02,08,    5.83,    9.10
37.98381,23.72751,2020,02,09,    6.03,   10.75
37.98381,23.72751,2020,02,10,    9.19,   15.13
37.98381,23.72751,2020,02,11,   10.89,   16.82
37.98381,23.72751,2020,02,12,   11.49,   17.55
37.98381,23.72751,2020,02,13,   10.18,   14.86
37.98381,23.72751,2020,02,14,   11.40,   14.01
37.98381,23.72751,2020,02,15,   11.52,   13.90
37.98381,23.72751,2020,02,16,    9.97,   12.92
37.98381,23.72751,2020,02,17,    9.16,   14.02
37.98381,23.72751,2020,02,18,    8.56,   14.64
37.98381,23.72751,2020,02,19,   10.21,   14.82
37.98381,23.72751,2020,02,20,    9.60,   15.62
37.98381,23.72751,2020,02,21,    9.29,   11.79
37.98381,23.72751,2020,02,22,    8.77,   10.22
37.98381,23.72751,2020,02,23,    8.42,   12.36
37.98381,23.72751,2020,02,24,   10.01,   16.75
37.98381,23.72751,2020,02,25,   11.51,   16.32
37.98381,23.72751,2020,02,26,   11.13,   17.04
37.98381,23.72751,2020,02,27,   10.47,   16.89
37.98381,23.72751,2020,02,28,    9.46,   15.46
37.98381,23.72751,2020,02,29,    8.40,   12.32
37.98381,23.72751,2020,03,01,    9.77,   14.70
37.98381,23.72751,2020,03,02,   11.00,   17.33
37.98381,23.72751,2020,03,03,   12.94,   17.00
37.98381,23.72751,2020,03,04,   12.07,   16.36
37.98381,23.72751,2020,03,05,   11.43,   15.82
37.98381,23.72751,2020,03,06,   10.77,   15.12
37.98381,23.72751,2020,03,07,   11.92,   15.71
37.98381,23.72751,2020,03,08,   13.57,   16.75
37.98381,23.72751,2020,03,09,   11.26,   14.16
37.98381,23.72751,2020,03,10,   10.22,   15.08
37.98381,23.72751,2020,03,11,   11.22,   15.61
37.98381,23.72751,2020,03,12,   10.18,   17.12
37.98381,23.72751,2020,03,13,   12.17,   18.79
37.98381,23.72751,2020,03,14,   13.64,   19.18
37.98381,23.72751,2020,03,15,   11.26,   17.10
37.98381,23.72751,2020,03,16,    8.59,   11.00
37.98381,23.72751,2020,03,17,    7.87,   13.02
37.98381,23.72751,2020,03,18,    9.20,   15.33
37.98381,23.72751,2020,03,19,    8.71,   13.49
37.98381,23.72751,2020,03,20,    9.97,   16.64
37.98381,23.72751,2020,03,21,   11.33,   17.65
37.98381,23.72751,2020,03,22,   12.29,   16.16
37.98381,23.72751,2020,03,23,   12.90,   15.47
37.98381,23.72751,2020,03,24,   10.45,   15.69
37.98381,23.72751,2020,03,25,   10.75,   13.34
37.98381,23.72751,2020,03,26,   11.97,   13.40
37.98381,23.72751,2020,03,27,    9.69,   13.43
37.98381,23.72751,2020,03,28,    9.64,   14.10
37.98381,23.72751,2020,03,29,   11.65,   15.24
37.98381,23.72751,2020,03,30,   11.58,   15.61
37.98381,23.72751,2020,03,31,   12.03,   16.81
37.98381,23.72751,2020,04,01,   11.18,   14.47
37.98381,23.72751,2020,04,02,    9.12,   13.58
37.98381,23.72751,2020,04,03,    9.07,   11.47
37.98381,23.72751,2020,04,04,   11.17,   15.91
37.98381,23.72751,2020,04,05,   12.09,   15.98
37.98381,23.72751,2020,04,06,    9.47,   12.18
37.98381,23.72751,2020,04,07,    8.73,   12.88
37.98381,23.72751,2020,04,08,    9.80,   13.67
37.98381,23.72751,2020,04,09,    9.37,   14.58
37.98381,23.72751,2020,04,10,   10.42,   18.28
37.98381,23.72751,2020,04,11,   12.21,   20.10
37.98381,23.72751,2020,04,12,   12.36,   18.79
37.98381,23.72751,2020,04,13,   11.41,   19.38
37.98381,23.72751,2020,04,14,   14.29,   18.87
37.98381,23.72751,2020,04,15,   10.70,   15.79
37.98381,23.72751,2020,04,16,    9.97,   14.95
37.98381,23.72751,2020,04,17,   10.71,   18.18
37.98381,23.72751,2020,04,18,   13.39,   19.74
37.98381,23.72751,2020,04,19,   14.43,   19.28
37.98381,23.72751,2020,04,20,   14.53,   18.66
37.98381,23.72751,2020,04,21,   12.87,   17.72
37.98381,23.72751,2020,04,22,   11.55,   14.77
37.98381,23.72751,2020,04,23,   10.67,   14.51
37.98381,23.72751,2020,04,24,   10.77,   16.29
37.98381,23.72751,2020,04,25,   11.44,   19.13
37.98381,23.72751,2020,04,26,   13.09,   18.51
37.98381,23.72751,2020,04,27,   14.50,   20.32
37.98381,23.72751,2020,04,28,   14.85,   19.74
37.98381,23.72751,2020,04,29,   15.42,   21.09
37.98381,23.72751,2020,04,30,   15.06,   21.44
37.98381,23.72751,2020,05,01,   14.53,   20.65
37.98381,23.72751,2020,05,02,   14.57,   20.99
37.98381,23.72751,2020,05,03,   15.25,   20.66
37.98381,23.72751,2020,05,04,   14.89,   18.96
37.98381,23.72751,2020,05,05,   13.92,   20.06
37.98381,23.72751,2020,05,06,   14.43,   21.11
37.98381,23.72751,2020,05,07,   13.49,   17.80
37.98381,23.72751,2020,05,08,   13.25,   20.10
37.98381,23.72751,2020,05,09,   14.91,   21.61
37.98381,23.72751,2020,05,10,   15.78,   21.04
37.98381,23.72751,2020,05,11,   15.88,   21.18
37.98381,23.72751,2020,05,12,   17.25,   24.97
